Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
19,841412,42.99,1,311,1,6871,30,8,49412,5.87,0
52,566792,39.95,4,749,3,83135,14,7,27255,4.81,1
24,74970,14.32,1,614,2,69568,60,11,27161,36.23,1
38,298910,7.47,1,659,1,26155,33,10,12207,4.08,1
35,661232,33.57,3,711,1,37302,14,2,44212,6.69,1
20,900354,17.02,2,489,2,27800,17,14,1534,0.17,0
59,424911,21.29,3,739,3,3667,23,2,71133,16.74,1
56,431012,28.37,3,792,1,67294,61,2,42384,9.83,1
58,193615,40.85,4,829,3,42936,63,1,6359,3.28,1
28,952063,18.86,4,792,2,26727,56,13,54396,5.71,1
56,517666,35.25,1,663,1,38668,37,6,32036,6.19,1
41,708499,12.08,4,852,1,20860,53,6,34460,4.86,1
63,140494,31.41,1,640,1,30085,13,1,41288,29.39,1
36,779229,0.07,1,513,3,80044,35,11,20138,2.58,0
21,553090,39.22,2,629,1,95468,31,1,37523,6.78,1
43,191277,1.37,2,682,1,40885,29,6,38942,20.36,1
55,511966,32.07,3,730,2,35683,32,11,42058,8.21,1
59,316303,2.08,2,474,1,33838,44,6,29690,9.39,0
49,31516,11.98,1,500,3,24304,71,4,73589,233.5,0
56,332636,22.37,4,804,2,78921,56,3,71241,21.42,1
62,835518,18.9,2,530,2,98611,55,14,40680,4.87,0
63,658046,8.63,2,397,1,16743,50,9,57429,8.73,0
53,574768,15.02,2,402,2,70661,38,6,34046,5.92,0
57,203163,32.75,2,340,1,37226,24,1,43672,21.5,0
54,148023,30.12,1,450,2,58226,18,3,46904,31.69,0
50,392339,3.23,1,567,3,82524,27,1,49671,12.66,0
53,198838,33.63,3,770,1,45358,25,3,11716,5.89,1
20,845169,2.39,4,795,3,34627,10,2,21811,2.58,1
26,291409,24.43,3,721,1,23998,37,5,40584,13.93,1
25,658453,11.7,3,755,3,80023,35,3,65720,9.98,1
50,663789,26.45,2,315,3,57012,31,7,20707,3.12,0
23,793617,11.76,4,885,2,46535,9,8,21317,2.69,1
58,353134,44.32,2,521,1,3894,48,7,36596,10.36,0
56,514670,13.94,1,478,2,69226,35,2,59656,11.59,0
21,821818,10.89,3,833,3,14798,21,10,2498,0.3,1
30,911150,12.53,4,701,1,12432,44,10,13563,1.49,1
19,843857,40.34,1,361,3,9693,46,7,8758,1.04,0
22,141635,28.63,3,822,3,58232,36,10,9019,6.37,1
61,718614,32.88,4,741,3,95743,54,3,29278,4.07,1
44,240935,41.31,3,816,3,97126,18,7,44078,18.29,1
49,531566,41.03,4,816,2,11136,46,1,49251,9.27,1
38,73634,33.25,3,598,3,94197,33,2,34573,46.95,0
25,723022,8.9,2,351,2,80008,69,12,42021,5.81,0
55,893420,37.95,3,822,3,53264,24,10,57265,6.41,1
25,779144,9.17,3,885,1,19451,30,1,4171,0.54,1
20,912769,33.43,4,847,3,95963,43,9,59450,6.51,1
61,512503,30.85,4,755,3,58513,8,13,41148,8.03,1
20,238599,34.15,2,366,1,18159,7,13,44945,18.84,0
39,257919,23.97,4,758,1,27288,10,2,24715,9.58,1
23,488668,28.74,3,747,3,98691,66,2,49295,10.09,1
19,423359,42.9,4,734,3,67952,25,6,32712,7.73,1
40,504607,4.55,4,835,2,81895,43,7,221,0.04,1
61,953085,13.9,4,775,1,11929,41,14,69777,7.32,1
19,611731,27.51,2,541,1,73773,51,13,39770,6.5,0
55,311568,43.38,2,587,2,24602,42,2,61950,19.88,0
34,370988,4.3,1,520,3,27304,59,14,28605,7.71,0
52,848416,1.01,2,600,3,1365,26,4,16772,1.98,0
51,61505,2.51,2,384,1,35851,26,3,61183,99.48,0
40,122478,2.36,2,422,2,87921,65,13,32715,26.71,0
47,82699,40.85,3,494,3,24415,41,5,30430,36.8,0
25,964461,32.46,1,401,1,47557,16,9,38760,4.02,0
39,438680,30.47,3,726,3,46975,36,2,66096,15.07,1
61,920444,23.52,2,674,3,60459,42,13,1840,0.2,1
53,174721,35.19,2,302,3,43520,65,5,67308,38.52,0
22,979569,7.0,1,612,1,33479,66,8,24941,2.55,1
30,841190,17.64,1,546,2,64202,34,6,7677,0.91,0
46,156668,22.05,4,847,2,54764,21,4,16901,10.79,1
48,298518,4.97,2,498,3,92788,50,10,61376,20.56,0
64,662974,18.88,2,420,2,71060,39,8,42181,6.36,0
33,285919,14.24,3,868,3,75575,49,3,66197,23.15,1
59,833820,1.6,4,700,1,59569,47,4,65914,7.91,1
47,405944,6.15,2,629,1,95889,40,11,11475,2.83,1
33,827461,34.38,3,808,1,34496,35,9,160,0.02,1
29,628269,0.81,1,687,3,13276,58,5,15930,2.54,1
34,335783,42.04,3,770,2,65136,63,6,36943,11.0,1
33,134010,3.89,2,309,1,8007,33,12,2200,1.64,0
29,952149,35.97,3,826,3,3472,20,11,12981,1.36,1
25,575393,40.44,3,856,2,27672,43,2,42998,7.47,1
37,543472,42.35,4,714,2,24692,55,9,43360,7.98,1
20,426884,39.04,4,718,2,13202,18,8,46007,10.78,1
33,279021,12.94,1,665,3,25742,40,7,6277,2.25,1
47,167032,14.99,4,880,3,3239,29,9,18373,11.0,1
62,670807,19.19,3,745,3,77279,70,5,8169,1.22,1
40,162429,6.27,4,717,1,18743,23,5,24967,15.37,1
45,477820,1.0,2,405,3,60217,63,11,4916,1.03,0
57,909171,39.11,3,702,1,28880,31,11,39010,4.29,1
22,333940,24.94,3,769,1,82303,34,9,48922,14.65,1
37,297948,27.39,3,721,1,60432,49,11,64268,21.57,1
57,672020,41.71,2,354,3,30732,10,5,29012,4.32,0
61,689986,29.93,3,817,1,38593,38,9,4048,0.59,1
18,179204,31.09,4,891,3,48452,10,1,16516,9.22,1
47,814383,35.41,2,596,3,29508,41,10,69216,8.5,0
38,943953,5.24,3,809,1,89938,18,10,22738,2.41,1
37,301209,16.21,4,816,1,87257,30,11,29049,9.64,1
23,907935,43.57,4,835,1,78855,63,8,12928,1.42,1
39,125072,41.53,1,620,3,26039,7,3,64566,51.62,0
35,684490,39.78,4,830,3,46980,41,13,34290,5.01,1
25,109360,20.34,4,545,1,36943,30,8,52422,47.94,0
56,82287,38.57,1,369,1,78414,39,5,49593,60.27,0
49,258009,2.18,1,317,2,39030,17,2,14837,5.75,0
50,727062,6.68,2,485,1,29970,24,9,45079,6.2,0
33,712353,18.63,4,816,2,87757,42,4,39544,5.55,1
29,707235,21.75,2,556,2,58244,6,14,15954,2.26,0
55,790644,11.86,2,577,3,58203,65,14,57028,7.21,0
51,681414,16.04,3,794,3,40870,54,7,74932,11.0,1
31,250881,7.32,2,691,2,30258,51,12,51040,20.34,1
53,127357,22.01,2,414,2,89092,53,8,69807,54.81,0
50,461733,35.72,2,361,1,47501,24,7,73926,16.01,0
40,227440,29.76,2,574,2,13092,45,11,33513,14.73,0
62,573958,4.85,1,614,1,25490,11,6,21931,3.82,1
19,855544,21.94,4,823,3,45958,68,14,49605,5.8,1
58,894820,31.39,3,779,1,16856,40,12,3263,0.36,1
38,371300,23.85,1,446,3,22071,66,7,11214,3.02,0
19,179379,17.63,3,721,2,7171,10,4,24130,13.45,1
44,788447,27.99,3,782,2,93210,42,10,66035,8.38,1
26,218159,43.59,1,623,2,46617,16,1,60607,27.78,1
18,854354,4.27,2,304,1,84911,45,5,16525,1.93,0
28,214152,17.55,1,560,3,6686,70,8,18099,8.45,0
20,899780,18.3,3,852,3,19803,13,10,59812,6.65,1
40,623623,25.96,3,723,3,92401,16,6,49828,7.99,1
43,832744,6.85,2,428,3,76277,63,5,36274,4.36,0
21,86985,7.95,1,413,3,36835,53,2,62904,72.32,0
35,675032,12.84,4,727,1,66458,18,10,69139,10.24,1
23,796001,43.01,3,746,3,98625,65,12,23060,2.9,1
52,995112,33.03,1,640,2,39748,54,5,41878,4.21,1
39,503178,29.78,2,487,3,12229,12,10,42783,8.5,0
60,907395,36.76,2,318,2,81179,30,12,22889,2.52,0
32,191349,5.74,4,786,1,91599,28,3,28399,14.84,1
39,575839,38.67,3,841,1,36756,56,13,10796,1.87,1
54,634101,26.77,4,769,2,29765,52,2,71513,11.28,1
59,469813,15.09,4,813,3,13599,10,14,29233,6.22,1
29,907457,36.71,4,707,1,75988,18,3,13285,1.46,1
64,406486,36.12,4,736,1,19754,47,4,62631,15.41,1
59,720572,38.06,2,385,1,75753,10,2,34575,4.8,0
55,29637,5.2,3,371,3,86713,28,14,61703,208.2,0
35,849690,43.62,4,824,2,69629,67,4,65140,7.67,1
62,973197,43.18,3,709,2,19082,6,4,63684,6.54,1
52,947328,16.09,2,366,3,81948,59,6,74082,7.82,0
47,673841,2.97,2,440,1,79974,8,12,33709,5.0,0
41,571238,7.52,1,594,3,30273,69,5,7788,1.36,0
59,436704,44.68,1,363,3,37625,56,7,69482,15.91,0
47,672158,25.34,3,729,2,92326,7,11,28719,4.27,1
31,517760,16.05,1,687,3,27428,54,7,54001,10.43,1
23,20215,12.97,4,344,3,11460,36,3,8422,41.66,0
20,387747,11.56,3,833,1,22725,8,9,30597,7.89,1
33,817955,29.89,2,315,1,44994,40,7,54005,6.6,0
24,875121,18.87,2,577,2,97486,41,7,55612,6.35,0
31,43834,43.44,4,518,1,16571,69,2,62541,142.68,0
26,316618,30.77,1,576,3,39983,37,12,73275,23.14,0
32,587354,35.64,3,892,3,92912,23,10,69309,11.8,1
38,292544,13.17,3,857,3,2803,39,3,56888,19.45,1
52,931643,3.56,4,723,2,76787,61,3,12366,1.33,1
19,554633,21.95,1,619,1,51670,58,12,39856,7.19,1
44,53896,14.16,3,440,3,92634,71,13,64138,119.0,0
19,498646,9.09,4,725,1,69783,69,6,15776,3.16,1
52,835331,42.87,3,797,1,65624,44,4,67521,8.08,1
35,519387,19.98,2,575,1,34615,43,4,38023,7.32,0
31,834661,7.86,3,760,1,73868,45,1,65887,7.89,1
37,530269,8.94,3,823,2,15251,24,6,66449,12.53,1
35,287727,12.63,3,833,2,75966,10,8,37214,12.93,1
27,942401,44.97,1,308,2,49290,19,8,58649,6.22,0
42,533622,12.06,1,683,3,76912,54,8,10716,2.01,1
19,91537,14.8,4,656,3,56295,69,5,33060,36.12,1
42,784777,29.67,1,571,3,64208,62,10,56903,7.25,0
50,417783,13.23,3,703,2,18635,40,6,15224,3.64,1
53,619095,9.71,3,731,1,43150,10,5,33236,5.37,1
48,673936,7.14,1,639,2,33076,44,4,68814,10.21,1
31,919084,14.07,1,392,3,699,29,12,54514,5.93,0
18,490455,4.77,3,827,3,58048,45,4,14642,2.99,1
63,688689,0.84,3,716,1,59967,55,4,54456,7.91,1
33,252117,36.21,2,340,2,3809,63,4,52728,20.91,0
63,793068,6.21,4,744,1,24210,6,14,11392,1.44,1
20,353936,34.92,1,571,2,49465,48,6,20710,5.85,0
52,413444,35.89,4,719,3,5823,44,6,33833,8.18,1
58,233286,24.21,3,741,1,55804,15,5,37657,16.14,1
23,581340,13.94,4,709,1,27494,7,12,11656,2.01,1
42,470985,6.53,1,351,2,64220,68,11,13112,2.78,0
30,66032,33.16,1,487,2,10416,21,14,26270,39.78,0
51,524910,27.06,4,875,2,22722,42,11,62276,11.86,1
25,315830,29.5,1,450,3,24944,21,9,64533,20.43,0
38,883413,0.39,2,543,2,51660,32,8,18779,2.13,0
51,643090,41.74,3,732,3,60021,68,10,46419,7.22,1
21,940313,2.98,3,826,2,21262,69,6,65540,6.97,1
42,254337,16.51,1,504,2,28933,37,11,62661,24.64,0
32,192857,18.12,3,852,3,17306,14,9,38709,20.07,1
21,449763,0.06,2,605,2,51847,16,5,58866,13.09,1
62,324962,22.37,1,656,3,90137,35,10,51130,15.73,1
29,906854,33.88,2,399,3,75927,20,4,42435,4.68,0
49,354071,37.05,2,643,2,77295,64,14,74859,21.14,1
49,741041,39.57,3,897,2,55487,53,6,25978,3.51,1
45,361609,21.95,3,778,1,25326,65,4,59320,16.4,1
30,765222,28.38,4,882,2,6600,62,8,74873,9.78,1
48,770887,3.58,2,397,1,1734,69,7,26215,3.4,0
31,657509,21.96,3,767,2,14159,59,5,41109,6.25,1
37,319477,6.97,2,633,3,70450,59,10,31668,9.91,1
35,146457,16.63,4,831,3,4176,64,6,20632,14.09,1
46,298720,14.82,2,327,1,38310,44,11,32422,10.85,0
23,139875,19.06,1,328,2,26031,20,7,22420,16.03,0
49,845837,25.72,4,781,1,32107,33,2,43314,5.12,1
46,900432,40.63,4,821,2,22844,41,9,67580,7.51,1
60,486995,17.75,2,511,2,30496,59,7,1703,0.35,0
19,575889,44.15,2,475,3,88719,22,8,38716,6.72,0
40,874378,34.16,3,804,1,50054,27,14,43890,5.02,1
36,334260,23.02,1,371,3,90912,41,5,12763,3.82,0
48,537965,28.98,4,809,3,66138,34,3,34156,6.35,1
22,530472,4.6,4,812,3,12856,60,2,13383,2.52,1
36,648474,38.0,4,840,1,79898,47,2,29853,4.6,1
51,869326,26.21,3,742,2,10705,37,3,48844,5.62,1
27,709995,44.37,1,564,2,22516,19,1,54979,7.74,0
42,813897,28.64,4,739,1,56658,23,1,32131,3.95,1
19,601042,37.54,4,745,2,37587,43,7,10189,1.7,1
28,249047,35.99,3,757,1,93179,39,10,28269,11.35,1
48,112850,15.55,2,524,1,96916,50,12,47899,42.44,0
32,916197,11.68,4,883,2,2970,37,11,46619,5.09,1
26,760479,19.37,1,439,3,4858,68,8,25827,3.4,0
40,374835,21.03,1,400,1,38836,60,6,31996,8.54,0
36,583159,10.8,1,580,1,77295,48,7,4463,0.77,0
26,213946,40.26,1,537,1,65238,27,1,34805,16.27,0
52,490949,24.41,3,788,1,50350,34,14,23174,4.72,1
38,835943,44.03,4,843,2,40658,45,1,49690,5.94,1
26,887392,36.45,3,878,2,53192,50,9,59497,6.7,1
45,986325,25.01,1,679,1,75221,15,5,8983,0.91,1
63,872208,42.62,1,530,3,93539,50,7,72400,8.3,0
24,269200,22.72,1,398,2,55704,22,6,18333,6.81,0
33,745527,39.92,3,899,3,37139,7,4,21489,2.88,1
33,326606,16.12,1,555,3,69959,22,1,44210,13.54,0
50,474598,17.04,4,880,1,92606,43,4,19233,4.05,1
21,503410,18.82,1,494,2,48845,42,10,53686,10.66,0
21,778741,24.6,4,823,1,5561,68,10,16546,2.12,1
56,576862,24.91,4,723,1,40931,10,8,57848,10.03,1
57,646360,22.34,1,662,3,51237,30,13,13348,2.07,1
34,455126,13.77,3,713,3,34130,27,12,2635,0.58,1
54,224603,41.72,2,577,3,5831,68,11,5102,2.27,0
56,700546,26.49,2,525,1,21600,40,13,25971,3.71,0
46,698173,18.35,4,827,1,75539,60,1,17894,2.56,1
53,754172,29.3,3,730,1,33217,25,2,18704,2.48,1
55,760885,34.56,2,640,1,94238,10,8,22490,2.96,1
56,884714,43.23,1,550,1,31274,44,2,58099,6.57,0
54,129779,22.48,1,357,1,33308,68,11,36768,28.33,0
52,38557,5.04,4,624,1,84828,37,13,60187,156.1,0
24,179132,19.83,3,846,1,79535,68,12,19734,11.02,1
44,472082,21.55,3,805,2,84582,45,10,30660,6.49,1
45,354248,40.36,2,384,2,68788,22,9,49544,13.99,0
39,776265,17.77,2,301,2,26060,37,3,7952,1.02,0
31,497793,42.9,1,602,2,10347,28,3,64418,12.94,1
24,681440,21.83,4,814,1,96442,65,6,34007,4.99,1
54,164926,43.82,3,752,1,91209,61,3,55865,33.87,1
39,928445,0.37,2,521,3,26138,14,9,741,0.08,0
22,743055,40.45,2,324,3,27870,67,11,31100,4.19,0
19,702385,41.9,4,734,2,72585,69,8,9728,1.38,1
44,204054,43.25,4,856,3,64754,27,4,65905,32.3,1
38,585369,0.59,1,642,2,67841,37,6,26534,4.53,1
55,941872,7.73,4,809,1,57873,52,8,30409,3.23,1
32,774981,29.42,1,444,1,83491,7,4,65306,8.43,0
38,401325,1.15,1,635,3,52733,57,13,15039,3.75,1
27,833526,2.86,4,876,1,19664,19,5,50800,6.09,1
40,983544,9.95,4,883,1,78769,42,7,49062,4.99,1
56,348910,23.06,4,830,2,18214,32,8,26255,7.52,1
22,889485,24.57,4,721,3,32903,29,7,26723,3.0,1
18,175063,1.54,4,841,1,95421,69,8,19209,10.97,1
30,807733,7.67,1,686,3,59441,31,4,60641,7.51,1
38,703970,22.49,2,593,1,23645,59,1,55062,7.82,0
43,625751,26.73,3,786,2,62859,20,6,20166,3.22,1
62,710038,6.68,3,720,1,76588,34,5,19513,2.75,1
38,306610,17.95,1,478,3,68171,33,11,1980,0.65,0
35,493656,40.7,1,579,3,53966,64,4,6613,1.34,0
54,978379,44.95,2,651,2,90357,26,2,26764,2.74,1
62,46081,44.42,4,600,1,70599,15,1,6023,13.07,0
49,44354,39.68,1,496,2,78343,9,9,59751,134.71,0
53,637585,17.76,3,871,3,63253,67,12,28056,4.4,1
34,824732,30.9,4,746,2,12960,9,2,60890,7.38,1
52,84384,18.75,1,484,1,79883,11,9,73369,86.95,0
28,901459,29.18,4,846,1,83046,21,6,17640,1.96,1
38,665972,13.92,3,861,2,17770,43,13,61033,9.16,1
43,867324,27.28,4,830,3,84866,54,6,300,0.03,1
21,55525,23.57,1,594,3,41380,66,2,13029,23.47,0
51,964036,1.1,1,391,2,89794,70,6,25438,2.64,0
35,26464,35.58,3,374,1,61539,55,3,4590,17.34,0
57,560850,0.54,2,437,1,79523,22,7,73670,13.14,0
52,913824,13.19,2,467,1,35161,33,13,62646,6.86,0
58,599802,0.27,4,701,1,50864,49,10,59918,9.99,1
46,395572,16.93,1,537,3,23910,17,4,19169,4.85,0
46,132564,2.84,1,344,1,90994,8,9,63846,48.16,0
55,390191,41.11,3,854,2,45688,54,5,72935,18.69,1
59,487435,18.71,3,752,2,16033,26,12,23093,4.74,1
38,576922,20.68,1,436,2,30134,13,10,12378,2.15,0
59,806492,15.74,3,802,2,2047,69,3,74840,9.28,1
30,815701,28.24,2,428,1,19815,64,1,46636,5.72,0
58,214215,35.3,2,460,3,31056,35,1,55403,25.86,0
34,567353,29.17,4,737,1,87280,37,13,8313,1.47,1
26,285039,33.67,3,756,3,80946,25,4,62264,21.84,1
58,363003,40.77,4,860,1,88086,21,10,33886,9.33,1
18,687712,38.86,3,875,3,16403,30,10,57849,8.41,1
19,987241,30.33,3,702,2,24131,65,4,63495,6.43,1
46,124127,9.66,2,587,2,94886,50,9,43952,35.41,0
50,116426,28.7,1,623,3,87489,14,8,40630,34.9,1
27,969520,22.77,3,844,3,18077,56,4,35007,3.61,1
57,212376,32.27,3,869,3,42807,66,6,67970,32.0,1
38,31962,37.48,3,367,2,14565,45,7,25379,79.4,0
45,53302,33.42,1,639,2,75861,66,10,23394,43.89,1
28,367526,38.1,4,711,1,16740,20,8,7167,1.95,1
51,24011,2.87,4,517,3,31635,58,4,67008,279.07,0
25,936148,1.42,3,744,3,39380,9,1,74555,7.96,1
39,39782,11.63,3,463,3,3091,28,5,29617,74.45,0
25,218763,40.53,4,779,2,17901,32,14,30772,14.07,1
32,664942,37.06,4,878,3,89780,42,1,17813,2.68,1
34,452941,30.72,2,690,3,8065,48,11,54027,11.93,1
40,553484,31.53,3,860,2,13830,42,11,15030,2.72,1
41,63459,32.7,4,347,3,29653,34,4,69843,110.06,0
62,631533,42.42,2,493,1,8401,34,7,13178,2.09,0
36,542829,37.45,1,588,2,19036,54,7,69318,12.77,0
22,623151,28.05,3,783,2,14255,56,1,26602,4.27,1
49,929638,29.96,4,800,2,86753,55,9,18702,2.01,1
61,794751,9.62,3,854,1,48948,33,2,6689,0.84,1
18,383154,29.58,2,346,2,2142,10,5,17391,4.54,0
40,52769,19.11,4,533,2,18665,61,6,37880,71.78,0
54,389673,6.88,1,640,2,47702,69,1,32493,8.34,1
25,800721,36.29,1,598,2,37360,22,14,19672,2.46,0
30,44700,22.96,2,635,1,36426,60,12,49791,111.39,0
25,791152,43.98,1,446,3,42681,14,2,74221,9.38,0
40,755716,12.68,1,495,3,3758,21,7,27575,3.65,0
60,251237,21.63,1,693,2,81955,21,6,71262,28.36,1
18,811701,20.16,1,321,1,84714,18,6,11850,1.46,0
62,928063,5.44,1,493,2,37648,68,6,51328,5.53,0
41,326024,19.18,1,685,3,19768,46,14,31172,9.56,1
52,134003,12.94,1,663,3,40385,58,14,32652,24.37,1
41,159392,7.21,4,797,1,22646,14,7,6582,4.13,1
34,69589,12.7,1,573,3,37974,56,10,64768,93.07,0
22,270606,10.5,4,827,2,51418,53,12,53696,19.84,1
37,751636,33.03,3,718,1,37265,54,14,5222,0.69,1
38,580185,1.38,2,516,3,94534,23,14,52901,9.12,0
57,209637,27.79,1,689,2,63070,15,12,5033,2.4,1
48,706290,34.23,2,326,1,56920,59,9,39195,5.55,0
63,732593,21.63,1,314,2,95543,20,9,36778,5.02,0
53,233893,41.92,4,858,3,45511,16,2,21708,9.28,1
28,820812,31.85,1,513,2,95008,45,2,30621,3.73,0
32,752256,33.66,3,837,1,80458,52,5,71844,9.55,1
36,90934,8.86,2,678,2,85412,25,10,35897,39.48,1
24,600118,34.98,2,650,3,98042,27,7,37070,6.18,1
45,287673,37.44,3,863,1,76098,53,12,71564,24.88,1
60,796652,16.26,4,826,1,36579,21,14,59540,7.47,1
22,376742,9.6,4,773,3,99990,10,12,59338,15.75,1
22,777582,17.33,3,757,2,40006,70,13,68977,8.87,1
47,102987,33.28,2,446,2,73298,26,3,1546,1.5,0
49,593466,18.79,1,555,3,73040,66,3,45613,7.69,0
25,158009,33.15,4,809,1,42705,60,4,52660,33.33,1
27,404096,5.11,1,693,3,9642,29,3,31481,7.79,1
55,584174,36.27,2,348,1,81540,28,3,32798,5.61,0
64,593987,11.39,1,481,1,27874,16,8,28337,4.77,0
49,620684,11.2,3,760,2,8656,52,7,57873,9.32,1
45,634966,26.57,4,886,3,46223,7,13,65662,10.34,1
34,569567,3.16,4,829,1,78442,58,7,37677,6.62,1
48,451322,1.18,3,774,2,42686,16,14,28433,6.3,1
25,130776,11.75,3,707,3,14964,20,10,6643,5.08,1
57,645732,24.21,4,846,3,95652,17,2,52411,8.12,1
42,388444,40.84,4,895,1,59089,41,11,41614,10.71,1
26,133793,38.09,4,841,1,56193,28,9,46417,34.69,1
19,398422,22.07,2,321,1,33849,32,13,51414,12.9,0
32,230809,1.67,2,316,3,59839,19,6,40722,17.64,0
20,191616,24.09,2,662,1,43096,59,14,24867,12.98,1
53,385391,31.72,1,618,3,17405,32,3,60986,15.82,1
21,262262,15.26,2,421,2,77574,26,9,10932,4.17,0
31,553285,5.0,4,725,3,16418,54,9,18078,3.27,1
58,126102,12.54,2,526,1,52910,67,6,53797,42.66,0
58,892143,34.72,4,863,3,86015,49,13,25896,2.9,1
42,398189,15.81,3,816,1,37920,49,10,68358,17.17,1
27,585148,36.54,1,600,2,61900,66,6,52815,9.03,0
38,285369,14.38,1,585,1,71042,47,8,48794,17.1,0
53,654402,7.36,3,815,1,20761,28,8,63849,9.76,1
29,996974,19.61,4,848,1,83494,6,6,44190,4.43,1
44,657506,20.35,1,469,1,30916,41,7,54347,8.27,0
57,542070,0.72,2,389,1,12950,60,4,1396,0.26,0
19,907196,5.27,4,818,1,78237,21,1,52120,5.75,1
30,127041,8.32,1,483,2,65157,23,4,3962,3.12,0
49,394368,5.11,3,839,2,39966,43,8,35383,8.97,1
48,345800,15.37,4,707,3,26744,25,12,17929,5.18,1
33,465096,43.41,1,526,1,53019,24,13,12094,2.6,0
49,736438,22.92,3,792,3,27528,18,8,45458,6.17,1
49,501862,28.24,4,816,2,58591,22,14,7987,1.59,1
51,96290,16.04,2,611,2,33480,35,2,26727,27.76,1
28,76633,14.56,4,690,1,72922,48,7,53586,69.93,0
27,833087,1.04,2,617,1,75704,53,13,72571,8.71,1
32,141118,22.52,4,420,3,75441,48,1,58401,41.38,0
34,718961,21.76,3,760,2,3117,71,2,64620,8.99,1
57,23114,7.1,2,437,3,86808,58,14,13581,58.76,0
35,832934,34.39,2,530,3,10026,39,8,59226,7.11,0
26,69768,22.17,4,749,3,44608,18,11,1205,1.73,1
42,330272,15.25,1,447,1,23586,61,10,24332,7.37,0
57,433244,6.61,2,583,2,96033,64,13,3584,0.83,0
31,993069,24.85,4,841,3,29611,37,13,44100,4.44,1
42,103123,33.88,3,775,2,10102,59,4,7540,7.31,1
39,652543,12.69,4,707,2,48686,7,14,44380,6.8,1
47,186405,9.85,4,834,3,68837,42,3,56293,30.2,1
37,23174,23.49,2,304,3,99156,38,14,8224,35.49,0
38,137769,6.99,1,556,1,64768,6,2,31340,22.75,0
61,317542,30.0,3,810,2,27148,33,11,64591,20.34,1
49,449145,27.24,2,628,3,95766,22,6,11523,2.57,1
63,155393,3.92,2,545,3,40424,62,4,28015,18.03,0
38,405693,1.64,2,534,2,66977,57,3,44083,10.87,0
52,771331,27.91,3,805,3,79617,49,3,73835,9.57,1
49,786868,13.24,1,309,2,74332,52,10,52946,6.73,0
47,206493,3.89,3,885,3,14625,18,3,65738,31.84,1
56,616923,34.17,3,764,2,52734,35,12,73493,11.91,1
29,830192,14.13,1,487,3,92181,71,8,7386,0.89,0
58,948864,20.68,3,847,3,94261,58,9,64553,6.8,1
64,685673,10.66,4,757,1,61591,23,9,71544,10.43,1
35,937106,28.23,3,870,2,5665,33,5,34563,3.69,1
38,787166,13.57,2,301,1,80583,9,1,66945,8.5,0
30,237070,43.56,3,853,3,95713,47,10,917,0.39,1
38,419017,31.63,2,502,2,72153,11,5,65227,15.57,0
25,820562,6.15,3,758,2,14387,14,1,53584,6.53,1
63,951775,18.75,2,404,3,77465,25,9,73315,7.7,0
57,429291,17.34,2,300,3,2522,43,13,71883,16.74,0
63,515671,24.04,2,553,3,29160,55,10,35935,6.97,0
24,389359,37.89,1,586,3,41733,65,13,16449,4.22,0
40,170056,26.25,3,737,2,71621,18,8,53472,31.44,1
61,894527,2.77,3,721,1,13890,47,7,36419,4.07,1
49,867374,29.49,4,893,2,25268,30,2,14716,1.7,1
28,163933,0.37,4,874,2,24119,36,2,34784,21.22,1
39,118970,35.1,4,700,2,43839,17,14,25898,21.77,1
39,102203,30.0,3,787,2,3768,69,4,22699,22.21,1
60,212319,13.9,1,552,3,76380,66,9,41573,19.58,0
42,220173,13.16,2,463,1,28854,58,14,8844,4.02,0
39,521946,35.92,3,861,2,55714,31,9,31552,6.05,1
45,696337,35.25,1,564,2,85158,66,14,27443,3.94,0
46,463833,15.85,1,409,1,4609,15,8,26697,5.76,0
30,994977,13.45,3,783,3,2600,17,11,4764,0.48,1
35,237726,25.19,2,687,2,75540,27,5,27772,11.68,1
19,894609,0.38,1,506,3,27021,58,14,5536,0.62,0
46,617190,3.72,3,762,2,54651,26,7,32520,5.27,1
38,112172,5.68,2,431,2,16783,40,12,12021,10.72,0
32,690990,8.34,4,832,1,78052,32,9,29746,4.3,1
44,564344,23.04,1,693,1,14933,65,3,30907,5.48,1
48,158454,44.65,1,407,3,18390,52,4,35897,22.65,0
32,75739,29.37,3,871,2,14103,71,2,11298,14.92,1
40,888117,2.76,3,739,3,71756,20,9,49690,5.59,1
41,68639,23.65,2,591,1,41353,29,7,57082,83.16,0
61,473054,22.35,4,734,1,79887,15,6,54184,11.45,1
30,459257,6.49,4,758,1,51125,29,5,59763,13.01,1
39,807424,41.41,3,892,1,88122,62,12,63574,7.87,1
60,616682,19.83,3,815,1,93970,39,7,26784,4.34,1
54,349801,44.76,2,330,3,71808,46,3,46792,13.38,0
50,833592,18.9,3,873,3,22806,45,5,30087,3.61,1
20,851588,27.36,2,604,1,84108,16,2,41923,4.92,1
36,202447,4.71,2,689,2,87331,6,5,1244,0.61,1
40,368586,20.44,4,897,2,42832,35,7,56270,15.27,1
46,694932,10.74,2,405,2,76691,48,11,42830,6.16,0
47,400069,37.6,4,718,2,32816,31,10,52283,13.07,1
